url,company,scan_status,track,email,prefecture,final_url,hp_score,recruit_score,ai_score,recommended_campaign,campaign_evidence,enriched_at
"http://www.soumiya.co.jp",株式会社相宮工務店,FETCH_FAIL,skip,"",岐阜市,"http://www.soumiya.co.jp",0,0,0,skip,"track=skip",
"https://aiba-koumuten.jp/",株式会社相塲工務店,G1_MODERN,skip,"",鹿児島市,"https://aiba-koumuten.jp/",0,0,0,skip,"track=skip",
"http://aizawa-koumuten.co.jp/",株式会社相澤工務店,NO_EMAIL,skip,"",北見,"http://aizawa-koumuten.co.jp/",0,0,0,skip,"track=skip",
"https://www.masui-soken.co.jp/",株式会社増井総建,FETCH_FAIL,skip,"",津市,"https://www.masui-soken.co.jp/",0,0,0,skip,"track=skip",
"https://www.masuki-ltd.net/",株式会社増木,G1_MODERN,skip,"",埼玉,"https://masuki-ltd.net/",0,0,0,skip,"track=skip",
"https://www.masuki-koumuten.com/",株式会社増木工務店,NO_EMAIL,skip,"",新座市,"https://www.masuki-koumuten.com/",0,0,0,skip,"track=skip",
"http://www.asunaro-fukuyama.jp/",株式会社蔵王工務店,FETCH_FAIL,skip,"",福山,"http://www.asunaro-fukuyama.jp/",0,0,0,skip,"track=skip",
"http://ashikaga-k.com",株式会社足利工務店,FETCH_FAIL,skip,"",秋田市,"http://ashikaga-k.com",0,0,0,skip,"track=skip",
"https://www.murakami-koumuten.com/",株式会社村上工務店,NO_EMAIL,skip,"",神戸市,"https://www.murakami-koumuten.com/",0,0,0,skip,"track=skip",
"https://www.tamakoumuten.co.jp/",株式会社多摩工務店,NO_EMAIL,skip,"",八王子,"https://www.tamakoumuten.co.jp/",0,0,0,skip,"track=skip",
"http://www.skillful.co.jp",株式会社太陽建設,NO_EMAIL,skip,"",新潟,"http://skillful.co.jp/",0,0,0,skip,"track=skip",
"http://www.daietu-kk.com/",株式会社大悦工務店,FETCH_FAIL,skip,"",杉並,"http://www.daietu-kk.com/",0,0,0,skip,"track=skip",
"http://daietu-kk.co.jp/",株式会社大悦工務店,G1_WEAK,inside,"info@daietu-kk.co.jp",東京,"https://daietu-kk.co.jp/",2,3,1,recruit,"採用キーワード; 採用リンクあり(深掘り要); 工務店・建設",2026-08-31T10:48:27
"https://ohdate-koumu.com/",株式会社大舘工務,G1_MODERN,skip,"",日野,"https://ohdate-koumu.com/",0,0,0,skip,"track=skip",
"http://www.kk-daimaru.co.jp/",株式会社大丸建設,NO_EMAIL,skip,"",稲城,"https://www.kk-daimaru.co.jp/",0,0,0,skip,"track=skip",
"http://www.daimaru-k.co.jp/",株式会社大丸工務店,FETCH_FAIL,skip,"",福島市,"http://www.daimaru-k.co.jp/",0,0,0,skip,"track=skip",
"https://daiki1970.co.jp/",株式会社大喜,G1_MODERN,inside,"info@daiki1970.co.jp",広島市,"https://daiki1970.co.jp/company",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T03:06:28
"https://o-moto.com/",株式会社大元工務店,NO_EMAIL,skip,"",札幌市,"https://o-moto.com/",0,0,0,skip,"track=skip",
"https://oharakensetu.co.jp/",株式会社大原建設,G1_MODERN,skip,"",座間市,"https://oharakensetu.co.jp/",0,0,0,skip,"track=skip",
"https://iiie-oohara.com/",株式会社大原工務店,G1_MODERN,skip,"",福島市,"https://iiie-oohara.com/",0,0,0,skip,"track=skip",
"https://www.taikoh3.com/",株式会社大幸,G1_MODERN,skip,"",豊田市,"https://www.taikoh3.com/",0,0,0,skip,"track=skip",
"http://www.daishin-21.com",株式会社大進,G1_WEAK,inside,"info@daishin-21.com",半田市,"https://daishin-21.com/",2,1,2,skip,"全スコア不足(hp=2,recruit=1,ai=2)",2026-08-31T06:18:49
"https://www.osukerhome.co.jp/",株式会社大須賀工務店,FETCH_FAIL,skip,"",水戸市,"https://www.osukerhome.co.jp/",0,0,0,skip,"track=skip",
"https://ishin-osugakoumuten.jp/",株式会社大須賀工務店,FETCH_FAIL,skip,"",水戸,"https://ishin-osugakoumuten.jp/",0,0,0,skip,"track=skip",
"https://www.taisei-juuken.co.jp/",株式会社大成住建,FETCH_FAIL,skip,"",前橋市,"https://www.taisei-juuken.co.jp/",0,0,0,skip,"track=skip",
"http://www.ootakoumuten.jp/",株式会社大田工務店,NO_EMAIL,skip,"",千歳,"http://www.ootakoumuten.jp/",0,0,0,skip,"track=skip",
"http://www.liberalhome.com/",株式会社大東装建,G1_MODERN,skip,"",日進,"https://liberalhome.com/",0,0,0,skip,"track=skip",
"https://www.oyukoumuten.jp/",株式会社大湯工務店,G1_MODERN,skip,"",弘前,"https://www.oyukoumuten.jp/",0,0,0,skip,"track=skip",
"http://www.oh-yabu.co.jp/",株式会社大藪組,G1_MODERN,inside,"info@oh-yabu.co.jp",筑後,"https://oh-yabu.co.jp/contact/",0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T06:19:53
"https://www.dai1kenchikugyou.com/",株式会社第一建築業,G1_MODERN,skip,"",柏崎,"https://www.dai1kenchikugyou.com/",0,0,0,skip,"track=skip",
"https://www.takahoko.net/",株式会社鷹架工務店,G1_MODERN,skip,"",青森,"https://www.takahoko.net/",0,0,0,skip,"track=skip",
"https://www.shin-ei-net.co.jp/",株式会社辰栄工務店,CANDIDATE,buyout,"info@shin-ei-net.co.jp",渋谷区,"https://www.shin-ei-net.co.jp/",4,0,0,hp_buyout_66k,"tel:なし; 更新停止感(HTML内2017止); 粗2点以上",
"https://www.niwakomuten.co.jp",株式会社丹羽工務店,G1_MODERN,skip,"",岩倉市,"https://www.niwakomuten.co.jp/",0,0,0,skip,"track=skip",
"http://www9.plala.or.jp/chiken/",株式会社智建,FETCH_FAIL,skip,"",熊本,"http://www9.plala.or.jp/chiken/",0,0,0,skip,"track=skip",
"https://takeuchigumi.co/",株式会社竹内組,NO_EMAIL,skip,"",知多郡東浦町,"https://takeuchigumi.co/",0,0,0,skip,"track=skip",
"https://www.nakaisogo.com/",株式会社中井総合建築,G1_WEAK,inside,"info@nakaisogo.com",越前,"https://www.nakaisogo.com/",2,1,2,skip,"全スコア不足(hp=2,recruit=1,ai=2)",2026-08-31T06:14:09
"http://www.chuokenko.jp/",株式会社中央建工,CANDIDATE,buyout,"info@chuokenko.jp",千葉,"http://www.chuokenko.jp/profile",7,0,0,hp_buyout_66k,"SSL未整備; viewportなし; tel:なし; 更新停止感(HTML内2013止); 粗2点以上",
"http://nakasho-kk.jp",株式会社中祥建設,CANDIDATE,buyout,"waraoya@nifty.com",倉敷,"https://nakasho-kk.jp/company",4,0,0,hp_buyout_66k,"tel:なし; 更新停止感(HTML内2015止); 粗2点以上",
"https://www.nakagawakoumuten.jp/",株式会社中川工務店,G1_WEAK,inside,"n@nakagawakoumuten.odawara",小田原市,"https://www.nakagawakoumuten.jp/",2,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-09-01T14:39:04
"http://nakamura-k.co.jp",株式会社中村工業,G1_MODERN,skip,"",一宮市,"https://nakamura-k.co.jp/",0,0,0,skip,"track=skip",
"https://nakamura.ohotk.com/",株式会社中村工務店,CANDIDATE,buyout,"naka241359@ybb.ne.jp",北見,"https://nakamura.ohotk.com/",4,0,0,hp_buyout_66k,"viewportなし; tel:なし; 粗2点以上",
"http://www.e-katsuura.net/nakamura-koumuten/",株式会社中村工務店,NO_EMAIL,skip,"",勝浦,"http://www.e-katsuura.net/nakamura-koumuten/",0,0,0,skip,"track=skip",
"http://www.alberi-shounan.com/",株式会社中藤材木店 alberi+R HOME,FETCH_FAIL,skip,"",神奈川,"http://www.alberi-shounan.com/",0,0,0,skip,"track=skip",
"https://www.nakauchi-koumuten.jp/",株式会社中内工務店,G1_WEAK,inside,"info@mail.co.jp",奈良市,"https://www.nakauchi-koumuten.jp/request/",2,1,0,skip,"全スコア不足(hp=2,recruit=1,ai=0)",2026-09-02T03:04:05
"http://www.nakano-komuten.co.jp/",株式会社中野工務店,NO_EMAIL,skip,"",千葉,"https://www.nakano-komuten.co.jp/",0,0,0,skip,"track=skip",
"https://www.n-bc.co.jp/",株式会社仲川工務店,G1_MODERN,skip,"",川口,"https://www.n-bc.co.jp/",0,0,0,skip,"track=skip",
"https://igarikoumuten.co.jp/",株式会社猪狩工務店,G1_MODERN,inside,"info@igarikoumuten.co.jp",伊奈町,"https://igarikoumuten.co.jp/company/",0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-09-01T14:40:01
"https://chouken.co.jp/",株式会社兆建,FETCH_FAIL,skip,"",金沢市,"https://chouken.co.jp/",0,0,0,skip,"track=skip",
"http://www.asahi-saga.jp/",株式会社朝日工業,FETCH_FAIL,skip,"",武雄,"http://www.asahi-saga.jp/",0,0,0,skip,"track=skip",
"https://asamoto.co.jp",株式会社朝本組,G1_MODERN,skip,"",津島市,"https://asamoto.co.jp/",0,0,0,skip,"track=skip",
"https://nagai-komuten.jp/",株式会社長井工務店,G1_MODERN,skip,"",立川,"https://nagai-komuten.jp/",0,0,0,skip,"track=skip",
"http://nagaokakoumuten.com/",株式会社長岡工務店,NO_EMAIL,skip,"",金沢,"http://nagaokakoumuten.com/",0,0,0,skip,"track=skip",
"https://www.choken.jp/",株式会社長建産業,FETCH_FAIL,skip,"",前橋市,"https://www.choken.jp/",0,0,0,skip,"track=skip",
"https://www.nagasaki-kensetsu.co.jp/",株式会社長崎建設,NO_EMAIL,skip,"",長崎市,"https://nagasaki-kensetsu.co.jp/",0,0,0,skip,"track=skip",
"https://www.nagasaki-koumuten.jp/",株式会社長崎工務店,NO_EMAIL,skip,"",長崎市,"https://www.nagasaki-koumuten.jp/",0,0,0,skip,"track=skip",
"http://www.nagasegumi.co.jp/",株式会社長瀬組,NO_EMAIL,skip,"",名古屋市,"http://www.nagasegumi.co.jp/",0,0,0,skip,"track=skip",
"http://www.haseman.co.jp/",株式会社長谷川萬治商店,G1_MODERN,inside,"post@haseman.co.jp",江東,"https://www.haseman.co.jp/",0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T06:15:38
"https://www.osada-k.co.jp/",株式会社長田工務店,BLOCKLIST,skip,"",日野,"https://www.osada-k.co.jp/",0,0,0,skip,"track=skip",
"https://tsukamoto-works.co.jp/",株式会社塚本工務店,NO_EMAIL,skip,"",加須市,"https://tsukamoto-works.co.jp/",0,0,0,skip,"track=skip",
"http://www1.ocn.ne.jp/~tsukijyu/",株式会社槻川住建工業,FETCH_FAIL,skip,"",日高,"http://www1.ocn.ne.jp/~tsukijyu/",0,0,0,skip,"track=skip",
"https://www.tsujikoumuten.co.jp/",株式会社辻工務店,FETCH_FAIL,skip,"",津市,"https://www.tsujikoumuten.co.jp/",0,0,0,skip,"track=skip",
"https://www.tenzan.net/",株式会社天山工務店,NO_EMAIL,skip,"",世田谷,"https://www.tenzan.net/",0,0,0,skip,"track=skip",
"http://amatake.jp/",株式会社天竹工務店,NO_EMAIL,skip,"",神戸,"http://amatake.jp/",0,0,0,skip,"track=skip",
"http://www.tamura-kenzai.co.jp/",株式会社田村ビルズ,G1_WEAK,inside,"info@tmrkz.com",山口,"https://tamura-builds.co.jp/contact/",2,4,1,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T06:19:58
"http://www.tamurakoumuten.com/",株式会社田村工務店,FETCH_FAIL,skip,"",水戸市,"http://www.tamurakoumuten.com/",0,0,0,skip,"track=skip",
"http://www.tashiro-kentiku-jimusho.info/",株式会社田代建築事務所,CANDIDATE,buyout,"toraoumaru1970@cus4.tashiro-kentiku-jimusho.info",新発田,"http://www.tashiro-kentiku-jimusho.info/contact/",6,0,0,hp_buyout_66k,"SSL未整備; tel:なし; 更新停止感(HTML内2017止); 粗2点以上",
"https://tanaka-cons.co.jp/",株式会社田中工務店,G1_MODERN,skip,"",和光市,"https://tanaka-cons.co.jp/",0,0,0,skip,"track=skip",
"https://www.tanabe-koumuten.co.jp",株式会社田辺工務店,FETCH_FAIL,skip,"",神奈川,"https://www.tanabe-koumuten.co.jp",0,0,0,skip,"track=skip",
"https://www.t-midoriya.co.jp/",株式会社塗装のミドリヤ,G1_MODERN,skip,"",埼玉,"https://www.t-midoriya.co.jp/",0,0,0,skip,"track=skip",
"https://www.watanabe-koumuten-fussa.jp/",株式会社渡辺工務店,NO_EMAIL,skip,"",福生市,"https://www.watanabe-koumuten-fussa.jp/",0,0,0,skip,"track=skip",
"http://watanabe-koumuten.jp/",株式会社渡辺工務店,CANDIDATE,buyout,"info@watanabe-koumuten.jp",伊勢原市,"http://watanabe-koumuten.jp/contact",5,0,0,hp_buyout_66k,"SSL未整備; tel:なし; 粗2点以上",
"https://www.watanabekomu.co.jp/",株式会社渡邊工務店,CANDIDATE,skip,"sample@sample.ne.jp",海部郡飛島村,"https://www.watanabekomu.co.jp/contact/",4,0,0,skip,"track=skip",
"http://www.aitonukumorinoie.net/",株式会社登昭建設,G1_MODERN,inside,"cozy@aitonukumorinoie.net",岐阜,"https://aitonukumorinoie.net/company/",0,2,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-08-31T06:15:27
"http://www.urban-1.co.jp",株式会社都市建設,FETCH_FAIL,skip,"",豊明市,"http://www.urban-1.co.jp",0,0,0,skip,"track=skip",
"https://www.tosa-koumuten.com/",株式会社土佐工務店,G1_WEAK,inside,"info@tosa-koumuten.com",高知市,"https://www.tosa-koumuten.com/",2,1,0,skip,"全スコア不足(hp=2,recruit=1,ai=0)",2026-09-02T03:13:11
"http://www.shimakenkoumuten.com/",株式会社島ケン工務店,FETCH_FAIL,skip,"",東京,"http://www.shimakenkoumuten.com/",0,0,0,skip,"track=skip",
"https://shimadugumi.co.jp",株式会社島津組,NO_EMAIL,skip,"",新潟,"https://shimadugumi.co.jp/",0,0,0,skip,"track=skip",
"https://www.shimada-koumuten.net/",株式会社嶋田工務店,NO_EMAIL,skip,"",長崎市,"https://www.shimada-koumuten.net/",0,0,0,skip,"track=skip",
"https://www.tokaiecon.com",株式会社東海エコン,G1_MODERN,inside,"econ@wine.ocn.ne.jp",常滑市,"https://www.tokaiecon.com/",0,4,4,recruit,"採用URL:/recruit; 採用キーワード; 工務店・建設",2026-08-31T06:18:50
"http://www.tokyojuken.co.jp",株式会社東京住建,NO_EMAIL,skip,"",東京,"https://www.tokyojuken.co.jp/",0,0,0,skip,"track=skip",
"https://www.kk-tosho.co.jp/",株式会社東商,FETCH_FAIL,skip,"",那覇市,"https://www.kk-tosho.co.jp/",0,0,0,skip,"track=skip",
"https://www.toyokomuten.com/",株式会社東洋工務店,NO_EMAIL,skip,"",岡崎市,"https://www.toyokomuten.com/",0,0,0,skip,"track=skip",
"http://www.tojo-co-ltd.com/",株式会社東條工務店,NO_EMAIL,skip,"",長南町,"http://www.tojo-co-ltd.com/",0,0,0,skip,"track=skip",
"http://www.kk-tosho.co.jp/",株式会社棟匠,G1_MODERN,inside,"info@kk-tosho.co.jp",水戸,"https://www.kk-tosho.co.jp/contact/",0,4,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",2026-08-31T06:15:33
"http://yuda-koumuten.tokyo",株式会社湯田工務店,G1_WEAK,inside,"info@yuda-koumuten.tokyo",西東京市,"https://yuda-koumuten.tokyo/",2,1,1,skip,"全スコア不足(hp=2,recruit=1,ai=1)",2026-09-01T14:39:01
"https://tsutsui-k.co.jp/",株式会社筒井工務店,G1_WEAK,inside,"info@tsutsui-k.co.jp",新城市,"https://tsutsui-k.co.jp/company/",2,3,2,recruit,"採用URL:/recruit/; 工務店・建設",2026-08-31T06:19:05
"https://www.tutui.co.jp/",株式会社筒井工務店,NO_EMAIL,skip,"",葛飾区,"https://www.tutui.co.jp/",0,0,0,skip,"track=skip",
"https://www.fujiki-kensetsu.co.jp/",株式会社藤城建設,NO_EMAIL,skip,"",札幌市,"https://www.fujiki-kensetsu.co.jp/",0,0,0,skip,"track=skip",
"https://www.fujishiro-k.jp",株式会社藤城工務店,G1_MODERN,skip,"",豊橋市,"https://www.fujishiro-k.jp/",0,0,0,skip,"track=skip",
"https://fujishima-kensetsu.co.jp",株式会社藤島建設,G1_MODERN,inside,"t_yamada@gmail.com",埼玉,"https://fujishima-kensetsu.co.jp/contact/",0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T06:20:01
"https://www.douou6450.com/",株式会社道枉建設,FETCH_FAIL,skip,"",札幌市,"https://www.douou6450.com/",0,0,0,skip,"track=skip",
"https://www.tokuta.jp/",株式会社徳田工務店,G1_MODERN,inside,"info@tokuta.jp",仙台市,"https://www.tokuta.jp/",0,1,2,skip,"全スコア不足(hp=0,recruit=1,ai=2)",2026-09-02T02:56:34
"https://tsk-k.com/",株式会社徳島設計工房,G1_MODERN,skip,"",徳島市,"https://tsk-k.com/",0,0,0,skip,"track=skip",
"http://www.tochimou.jp/",株式会社栃毛木材工業,G1_MODERN,inside,"info@tochimou.jp",鹿沼,"https://tochimou.jp/contact/",0,4,4,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T06:15:32
"https://www.uchiyama-home.com",株式会社内山ホーム,G1_MODERN,inside,"t_yamada@sample.jp",南魚沼,"https://www.uchiyama-home.com/inquiry",0,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T06:14:29
"https://www.uchiyama-mokuzai.co.jp/",株式会社内山木材建設,G1_WEAK,inside,"info@uchiyama-mokuzai.co.jp",越生町,"https://www.uchiyama-mokuzai.co.jp/",2,2,1,skip,"全スコア不足(hp=2,recruit=2,ai=1)",2026-09-01T14:40:05
"https://www.uchida-komuten.com/",株式会社内田工務店,NO_EMAIL,skip,"",中央区,"https://www.uchida-komuten.com/",0,0,0,skip,"track=skip",
"https://www.nanbara-k.jp/",株式会社南原工務店,G1_MODERN,skip,"",札幌市,"https://www.nanbara-k.jp/",0,0,0,skip,"track=skip",
"http://www.ninomiya-k.co.jp/",株式会社二宮工務店,FETCH_FAIL,skip,"",松山市,"http://www.ninomiya-k.co.jp/",0,0,0,skip,"track=skip",
"https://hiyoshikoumuten.com/",株式会社日吉工務店,G1_MODERN,inside,"hiyoshi@topaz.plala.or.jp",桶川市,"https://hiyoshikoumuten.com/company/",0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-09-01T14:39:42
"https://hinuma.co.jp/",株式会社日沼工務店,G1_MODERN,skip,"",秋田市,"https://hinuma.co.jp/",0,0,0,skip,"track=skip",
"https://www.nitto-kensetsu.co.jp/",株式会社日東建設,G1_MODERN,inside,"info@nitto-kensetsu.co.jp",名古屋市,"https://www.nitto-kensetsu.co.jp/",0,4,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; PDF資料; 問合せ・見積導線",2026-08-31T06:19:11
"http://www.nichinankoumuten.jp/",株式会社日南工務店,BLOCKLIST,skip,"",厚木,"http://www.nichinankoumuten.jp/",0,0,0,skip,"track=skip",
"https://nippon-kukan.co.jp",株式会社日本空間,G1_MODERN,inside,"info@nippon-kukan.co.jp",東京,"https://nippon-kukan.co.jp/",0,4,3,recruit,"採用URL:/recruit/; 採用キーワード; 工務店・建設",2026-08-31T10:48:35
"http://hadanogumi.com",株式会社波多野組,NO_EMAIL,skip,"",豊川市,"http://www.hadanogumi.com/",0,0,0,skip,"track=skip",
"https://www.umedakoumuten.com/",株式会社梅田工務店,NO_EMAIL,skip,"",奈良市,"https://www.umedakoumuten.com/",0,0,0,skip,"track=skip",
"http://www.hagiwara-k.com/",株式会社萩原工務店,G1_WEAK,inside,"info@hagiwara-k.com",岡崎,"https://www.hagiwara-k.com/contact/",2,1,2,skip,"全スコア不足(hp=2,recruit=1,ai=2)",2026-08-31T06:19:46
"https://shiraishik.xsrv.jp/",株式会社白石工務店,G1_MODERN,inside,"siraisi@poem.ocn.ne.jp",幸手市,"https://shiraishik.xsrv.jp/company",0,6,4,recruit,"採用URL:/saiyo; 採用キーワード; 採用ページ更新古い(2019); 工務店・建設",2026-09-01T14:39:53
"http://www.santaclub.co.jp",株式会社白鳥工務店,NO_EMAIL,skip,"",春日井市,"http://www.santaclub.co.jp/",0,0,0,skip,"track=skip",
"http://www.hakutosekkei.jp/",株式会社白兎設計事務所,FETCH_FAIL,skip,"",鳥取市,"http://www.hakutosekkei.jp/",0,0,0,skip,"track=skip",
"http://www.hm3.aitai.ne.jp/~kabuhaku/",株式会社白武,NO_EMAIL,skip,"",豊田市,"http://www.hm3.aitai.ne.jp/~kabuhaku/",0,0,0,skip,"track=skip",
"https://yaehata.jp/",株式会社八重働工務店,G1_MODERN,skip,"loadinglogo@2x.png",盛岡,"https://yaehata.jp/",0,0,0,skip,"track=skip",
"https://bankoumuten.co.jp/",株式会社伴工務店,G1_MODERN,skip,"",千葉,"https://bankoumuten.co.jp/",0,0,0,skip,"track=skip",
"http://www.itakura-build.com/",株式会社板倉工務店,NO_EMAIL,skip,"",文京区,"http://www.itakura-build.com/",0,0,0,skip,"track=skip",
"https://kk-kuroyanagi.daa.jp",株式会社畔柳組,FETCH_FAIL,skip,"",岡崎市,"https://kk-kuroyanagi.daa.jp",0,0,0,skip,"track=skip",
"https://www.tsuru-iizuka.co.jp/",株式会社飯塚工務店,G1_MODERN,inside,"iizuka-koumuten2011@cocoa.ocn.ne.jp",秦野市,"https://www.tsuru-iizuka.co.jp/company",0,3,5,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線; 見積・対応エリア訴求",2026-09-01T14:39:13
"https://www.daikudon.com",株式会社番場建築,G1_MODERN,skip,"",五泉,"https://www.daikudon.com/",0,0,0,skip,"track=skip",
"http://asukalife.com/",株式会社飛鳥,G1_MODERN,inside,"asuka5511@voice.ocn.ne.jp",桜井,"https://www.asukalife.com/",0,1,4,ai_ops,"HP整備済(G1_MODERN); FAX表記; 問合せ・見積導線",2026-08-31T06:19:37
